Date,gold_cond_vol,silver_cond_vol
2006-05-02,1.9589366321718968,3.272690629588441
2006-05-03,1.958911848386718,3.278825112750659
2006-05-04,1.9009354690411895,3.261537640008545
2006-05-05,1.875814695332566,3.1652324974829704
2006-05-08,1.827861195991635,3.0695729816748276
2006-05-09,1.7801143442886727,2.9771477901054224
2006-05-10,1.862794885005873,3.0034361935375737
2006-05-11,1.82130503742294,2.913561014398265
2006-05-12,1.7793288583733098,2.8766556925847366
2006-05-15,1.7271898248094033,2.861289559547505
2006-05-16,2.0731728175005903,3.4324069778940025
2006-05-17,2.049655316369716,3.3719322078197638
2006-05-18,1.9945371797418656,3.3805319480124965
2006-05-19,1.9492971853951655,3.396090879419916
2006-05-22,1.9984022800930217,3.2926882134721627
2006-05-23,1.9414450754077808,3.1965847261473312
2006-05-24,1.9192530810817896,3.2496025301626537
2006-05-25,2.031283304560504,3.281159354380845
2006-05-26,1.9829411835377408,3.192409245141338
2006-05-30,1.92859878629086,3.0959358224438245
2006-05-31,1.8713051172514013,3.1021732928690713
2006-06-01,1.8426998663641592,3.127286740250507
2006-06-02,1.886833750111661,3.2318279124566938
2006-06-05,1.8611075299740754,3.1449984964694138
2006-06-06,1.8078123497928784,3.0541199269171013
2006-06-07,1.7753750368324561,3.004398332915498
2006-06-08,1.726245160145271,2.9150305850544354
2006-06-09,1.7512753208143743,3.1071396504090236
2006-06-12,1.7090294493134845,3.014708523519675
2006-06-13,1.6670268920388769,2.9760450814664505
2006-06-14,2.2848814831364668,4.149224884715838
2006-06-15,2.219445096721198,4.022410503067264
2006-06-16,2.2569042438585827,4.142176313519861
2006-06-19,2.1930995851437145,4.014517736559347
2006-06-20,2.191969421160666,3.9706094617184973
2006-06-21,2.1580520041860884,3.9280387334630587
2006-06-22,2.1309769104894967,3.837759942974949
2006-06-23,2.0807502454768323,3.75969774457157
2006-06-26,2.0207709011045227,3.6508739144659774
2006-06-27,1.9634318437480864,3.539879956579754
2006-06-28,1.919928397563813,3.4395982878599543
2006-06-29,1.8638738111757938,3.3355463432428225
2006-06-30,1.9630130022798526,3.4497951747991347
2006-07-03,2.0085727124375428,3.4312481725980057
2006-07-05,1.9788842359753307,3.3646683663021224
2006-07-06,1.9231842423273195,3.267665980357593
2006-07-07,1.8750686804890317,3.179579437694056
2006-07-10,1.825341376300649,3.1336278338738413
2006-07-11,1.7858968686137915,3.080277752704613
2006-07-12,1.8480342296032006,3.1531839994981525
2006-07-13,1.834636494075694,3.0582799186998932
2006-07-14,1.7933596138478987,2.968611667688605
2006-07-17,1.743399653264559,2.8955710436646744
2006-07-18,1.8195086300992631,3.078342834929764
2006-07-19,1.806248629658495,3.0570663492819894
2006-07-20,1.7979527112794862,3.1899796468704795
2006-07-21,1.826184244990502,3.134695824242143
2006-07-24,1.7987679815077762,3.0429075362270583
2006-07-25,1.7589793299299203,2.9565266249467914
2006-07-26,1.7136816947511009,2.872517078206721
2006-07-27,1.671330392810701,2.7974196119517973
2006-07-28,1.6543780106328574,2.771658568494677
2006-07-31,1.6078552318857042,2.689858201080989
2006-08-01,1.5613945796877908,2.61053010247239
2006-08-02,1.5704650216121687,2.6287932233606828
2006-08-03,1.532256768919082,2.6756414041825787
2006-08-04,1.5054025742346335,2.60228176238659
2006-08-07,1.4633131480745303,2.5922219225468432
2006-08-08,1.4236221872347912,2.5197444669887026
2006-08-09,1.3966260850136,2.4478469873776847
2006-08-10,1.3764461519026903,2.426779935890465
2006-08-11,1.4261483494572866,2.473978237139281
2006-08-14,1.4000639970154487,2.433677827346956
2006-08-15,1.371441413391043,2.3766688062523453
2006-08-16,1.3362388428168246,2.310723256679185
2006-08-17,1.3102311728025293,2.2837935058421417
2006-08-18,1.3839406517485746,2.3224104836416934
2006-08-21,1.3451290098121176,2.2630773646146944
