date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,315.0,61.1,827013701,GLD   261016C00315000,0.216290212183436,79,0.8488735582623693,0.03760685680909127,0.2993404426745139,29.383972232189045,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,325.0,52.13,827013823,GLD   261016C00325000,0.216290212183436,79,0.8758219251913334,0.03760685680909127,0.28584421868370846,36.56285429575664,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,343.0,36.73,897213027,GLD   261016C00343000,0.216290212183436,79,0.9243289856634689,0.03760685680909127,0.258502839051839,50.70004389477365,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,353.0,29.05,897213144,GLD   261016C00353000,0.216290212183436,79,0.951277352592433,0.03760685680909127,0.2469808117964305,58.75446507357579,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,362.0,22.83,897213239,GLD   261016C00362000,0.216290212183436,79,0.9755308828285006,0.03760685680909127,0.23807850529504943,64.69995714663065,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,371.0,17.45,897213345,GLD   261016C00371000,0.216290212183436,79,0.9997844130645683,0.03760685680909127,0.23142771921874955,68.25700894364468,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,380.0,13.03,827014471,GLD   261016C00380000,0.216290212183436,79,1.0240379433006361,0.03760685680909127,0.22750474103270096,68.54057277932395,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,390.0,9.18,827014584,GLD   261016C00390000,0.216290212183436,79,1.0509863102296002,0.03760685680909127,0.22524426146363835,64.87774446926038,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,399.0,6.55,897213672,GLD   261016C00399000,0.216290212183436,79,1.0752398404656678,0.03760685680909127,0.2243216372682713,58.684117348944504,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,408.0,4.63,897213769,GLD   261016C00408000,0.216290212183436,79,1.0994933707017356,0.03760685680909127,0.22502015248155216,50.93716955807083,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-10-16,445.0,1.37,827395514,GLD   261016C00445000,0.216290212183436,79,1.1992023283389026,0.03760685680909127,0.24872296484010298,24.33322628503493,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-11-20,315.0,64.03,838421385,GLD   261120C00315000,0.31211498973305957,114,0.8488735582623693,0.03797028621078759,0.2982376949825324,43.29316785761481,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-11-20,325.0,55.2,838421482,GLD   261120C00325000,0.31211498973305957,114,0.8758219251913334,0.03797028621078759,0.2821079576262273,50.39982631727749,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-11-20,380.0,17.2,838422090,GLD   261120C00380000,0.31211498973305957,114,1.0240379433006361,0.03797028621078759,0.23262111072400582,82.6763323383233,371.08,2026-07-29
