date,Black-Scholes vs Prevailing mean,Black-Scholes vs Random walk,Black-Scholes vs Heston,Black-Scholes vs Bates,Black-Scholes vs Full Bates-Hawkes,Heston vs Prevailing mean,Heston vs Random walk,Heston vs Black-Scholes,Heston vs Bates,Heston vs Full Bates-Hawkes,Bates vs Prevailing mean,Bates vs Random walk,Bates vs Black-Scholes,Bates vs Heston,Bates vs Full Bates-Hawkes,Full Bates-Hawkes vs Prevailing mean,Full Bates-Hawkes vs Random walk,Full Bates-Hawkes vs Black-Scholes,Full Bates-Hawkes vs Heston,Full Bates-Hawkes vs Bates
2026-02-11 00:00:00+00:00,30.63878332272693,-0.17889240802495107,-0.34006186367898167,-0.2576128734670474,-0.24991199735844574,30.978845186405913,0.16116945565403057,0.34006186367898167,0.08244899021193426,0.09014986632053591,30.89639619619398,0.07872046544209632,0.2576128734670474,-0.08244899021193426,0.007700876108601651,30.888695320085375,0.07101958933349467,0.24991199735844574,-0.09014986632053591,-0.007700876108601651
2026-02-12 00:00:00+00:00,63.16113885864868,-0.14233971968149464,-0.3071961082036112,-0.2879520413342745,-0.1877875943996324,63.46833496685229,0.16485638852211654,0.3071961082036112,0.01924406686933673,0.11940851380397878,63.44909089998295,0.14561232165277982,0.2879520413342745,-0.01924406686933673,0.10016444693464205,63.348926453048314,0.04544787471813777,0.1877875943996324,-0.11940851380397878,-0.10016444693464205
2026-02-13 00:00:00+00:00,91.88894031284289,-0.3671815013387868,-0.4897930719552105,-0.4716952030354901,-0.8074040144034462,92.3787333847981,0.12261157061642364,0.4897930719552105,0.018097868919720386,-0.31761094244823573,92.36063551587837,0.10451370169670327,0.4716952030354901,-0.018097868919720386,-0.3357088113679561,92.69634432724634,0.44022251306465937,0.8074040144034462,0.31761094244823573,0.3357088113679561
2026-02-17 00:00:00+00:00,121.22600544430692,-1.0081188248529038,-0.9149061586613223,-0.9972511934129058,-1.4633595551190766,122.14091160296823,-0.09321266619158164,0.9149061586613223,-0.08234503475158354,-0.5484533964577545,122.22325663771981,-0.010867631439998096,0.9972511934129058,0.08234503475158354,-0.46610836170617087,122.68936499942599,0.4552407302661728,1.4633595551190766,0.5484533964577545,0.46610836170617087
2026-02-18 00:00:00+00:00,167.04189342472267,-0.07882720547079702,-1.2183270740231715,-1.3336499999364868,-0.7311646109779717,168.2602204987458,1.1394998685523743,1.2183270740231715,-0.11532292591331521,0.4871624630451996,168.37554342465916,1.2548227944656898,1.3336499999364868,0.11532292591331521,0.602485388958515,167.77305803570061,0.6523374055071747,0.7311646109779717,-0.4871624630451996,-0.602485388958515
2026-02-19 00:00:00+00:00,211.31888279453239,-0.6874752162002056,-1.0475945860380023,-1.510647998447661,-1.257770684748536,212.36647738057033,0.36011936983779635,1.0475945860380023,-0.46305341240965886,-0.210176098710534,212.82953079298002,0.8231727822474555,1.510647998447661,0.46305341240965886,0.25287731369912503,212.57665347928088,0.5702954685483304,1.257770684748536,0.210176098710534,-0.25287731369912503
2026-02-20 00:00:00+00:00,269.43938827878594,-1.1335737009496558,-2.2494165322491213,-1.4332897475560222,-1.2668077497117256,271.688804811035,1.1158428312994655,2.2494165322491213,0.8161267846930993,0.9826087825373956,270.87267802634193,0.2997160466063664,1.4332897475560222,-0.8161267846930993,0.16648199784429651,270.70619602849763,0.1332340487620698,1.2668077497117256,-0.9826087825373956,-0.16648199784429651
2026-02-23 00:00:00+00:00,349.31631274137766,-1.797184481708745,-4.418735120676175,-2.0151224098794662,-1.993937949035617,353.7350478620538,2.6215506389674292,4.418735120676175,2.4036127107967085,2.424797171640557,351.3314351512571,0.21793792817072122,2.0151224098794662,-2.4036127107967085,0.021184460843849062,351.3102506904132,0.19675346732687204,1.993937949035617,-2.424797171640557,-0.021184460843849062
2026-02-24 00:00:00+00:00,428.0824236559671,-3.3614982305328898,-5.785407348688505,-3.094711909926225,-2.915011949574296,433.8678310046556,2.4239091181556147,5.785407348688505,2.6906954387622806,2.8703953991142086,431.1771355658933,-0.2667863206066654,3.094711909926225,-2.6906954387622806,0.1796999603519286,430.99743560554134,-0.4464862809585941,2.915011949574296,-2.8703953991142086,-0.1796999603519286
2026-02-25 00:00:00+00:00,521.4497443269585,-2.170477427971399,-5.687554547343845,-2.9199796650585603,-2.6570528770916932,527.1372988743024,3.5170771193724457,5.687554547343845,2.7675748822852855,3.0305016702521517,524.369723992017,0.7495022370871607,2.9199796650585603,-2.7675748822852855,0.26292678796686675,524.1067972040502,0.4865754491202938,2.6570528770916932,-3.0305016702521517,-0.26292678796686675
