model,comparator,r2_oos_pairwise,interpretation
Black-Scholes,Heston,0.28151903564344205,positive means model has lower OOS SSE
Black-Scholes,Bates,0.21854610347414483,positive means model has lower OOS SSE
Black-Scholes,Full Bates-Hawkes,0.25136606520705107,positive means model has lower OOS SSE
Heston,Black-Scholes,-0.39182532260344427,positive means model has lower OOS SSE
Heston,Bates,-0.08764732163181699,positive means model has lower OOS SSE
Heston,Full Bates-Hawkes,-0.04196766780508199,positive means model has lower OOS SSE
Bates,Black-Scholes,-0.27966602309585387,positive means model has lower OOS SSE
Bates,Heston,0.08058432167176954,positive means model has lower OOS SSE
Bates,Full Bates-Hawkes,0.04199858990890626,positive means model has lower OOS SSE
Full Bates-Hawkes,Black-Scholes,-0.33576632520214544,positive means model has lower OOS SSE
Full Bates-Hawkes,Heston,0.04027732251374694,positive means model has lower OOS SSE
Full Bates-Hawkes,Bates,-0.04383979967723928,positive means model has lower OOS SSE
