time,poisson_intensity,hawkes_intensity
0.0,1.4208333333333332,0.55
0.01669449081803005,1.4208333333333332,0.55
0.0333889816360601,1.4208333333333332,0.55
0.050083472454090144,1.4208333333333332,0.55
0.0667779632721202,1.4208333333333332,0.55
0.08347245409015025,1.4208333333333332,0.55
0.10016694490818029,1.4208333333333332,0.55
0.11686143572621034,1.4208333333333332,0.55
0.1335559265442404,1.4208333333333332,0.55
0.15025041736227043,1.4208333333333332,0.55
0.1669449081803005,1.4208333333333332,0.55
0.18363939899833054,1.4208333333333332,0.55
0.20033388981636058,1.4208333333333332,0.55
0.21702838063439064,1.4208333333333332,0.55
0.23372287145242068,1.4208333333333332,0.55
0.25041736227045075,1.4208333333333332,0.55
0.2671118530884808,1.4208333333333332,0.55
0.2838063439065108,1.4208333333333332,0.55
0.30050083472454087,1.4208333333333332,0.55
0.31719532554257096,1.4208333333333332,0.55
0.333889816360601,1.4208333333333332,0.55
0.35058430717863104,1.4208333333333332,0.55
0.3672787979966611,1.4208333333333332,0.55
0.3839732888146911,1.4208333333333332,0.55
0.40066777963272115,1.4208333333333332,0.55
0.41736227045075125,1.4208333333333332,0.55
0.4340567612687813,1.4208333333333332,0.55
0.4507512520868113,1.4208333333333332,0.55
0.46744574290484137,1.4208333333333332,0.55
0.4841402337228714,1.4208333333333332,0.55
0.5008347245409015,1.4208333333333332,0.55
0.5175292153589315,1.4208333333333332,0.55
0.5342237061769616,1.4208333333333332,0.55
0.5509181969949917,1.4208333333333332,0.55
0.5676126878130217,1.4208333333333332,0.55
0.5843071786310517,1.4208333333333332,0.55
0.6010016694490817,1.4208333333333332,0.55
0.6176961602671118,1.4208333333333332,0.55
0.6343906510851419,1.4208333333333332,1.4843989195874858
0.6510851419031719,1.4208333333333332,1.4605301342922006
0.667779632721202,1.4208333333333332,1.437271066002714
0.684474123539232,1.4208333333333332,1.4146061397820295
0.7011686143572621,1.4208333333333332,1.3925201785476637
0.7178631051752922,1.4208333333333332,1.3709983929086376
0.7345575959933222,1.4208333333333332,1.3500263712620784
0.7512520868113522,1.4208333333333332,1.3295900701427974
0.7679465776293822,1.4208333333333332,1.3096758048193853
0.7846410684474123,1.4208333333333332,1.2902702401305242
0.8013355592654423,1.4208333333333332,1.2713603815553824
0.8180300500834724,1.4208333333333332,1.2529335665121117
0.8347245409015025,1.4208333333333332,1.2349774558786215
0.8514190317195325,1.4208333333333332,1.2174800257299485
0.8681135225375626,1.4208333333333332,1.2004295592866943
0.8848080133555926,1.4208333333333332,1.1838146390691335
0.9015025041736227,1.4208333333333332,1.1676241392517444
0.9181969949916527,1.4208333333333332,1.151847218213037
0.9348914858096827,1.4208333333333332,1.1364733112756942
0.9515859766277128,1.4208333333333332,1.1214921236321613
0.9682804674457428,1.4208333333333332,1.106893623450949
0.9849749582637729,1.4208333333333332,1.0926680351590314
1.001669449081803,1.4208333333333332,1.0788058328958443
1.018363939899833,1.4208333333333332,1.0652977341344956
1.035058430717863,1.4208333333333332,1.05213469346592
1.0517529215358932,1.4208333333333332,1.0393078965418148
1.0684474123539232,1.4208333333333332,1.0268087541723008
1.0851419031719531,1.4208333333333332,1.014628896574354
1.1018363939899833,1.4208333333333332,1.0027601677671603
1.1185308848080133,1.4208333333333332,0.9911946201106383
1.1352253756260433,1.4208333333333332,0.9799245089834714
1.1519198664440733,1.4208333333333332,0.9689422875970879
1.1686143572621035,1.4208333333333332,0.958240601942116
1.1853088480801335,1.4208333333333332,0.9478122858639295
1.2020033388981635,1.4208333333333332,0.9376503562639845
1.2186978297161937,1.4208333333333332,0.9277480084237378
1.2353923205342237,1.4208333333333332,0.9180986114480134
1.2520868113522536,1.4208333333333332,0.9086957038247638
1.2687813021702838,1.4208333333333332,0.899532989098259
1.2854757929883138,1.4208333333333332,0.890604331652798
1.3021702838063438,1.4208333333333332,0.8819037526041259
1.3188647746243738,1.4208333333333332,0.8734254257958021
1.335559265442404,1.4208333333333332,0.8651636738978394
1.352253756260434,1.4208333333333332,0.8571129646050013
1.368948247078464,1.4208333333333332,0.8492679069322127
1.3856427378964942,1.4208333333333332,0.8416232476046014
1.4023372287145242,1.4208333333333332,0.8341738675397561
1.4190317195325541,1.4208333333333332,0.8269147784198417
1.4357262103505843,1.4208333333333332,0.8198411193512796
1.4524207011686143,1.4208333333333332,0.8129481536097539
1.4691151919866443,1.4208333333333332,0.8062312654683661
1.4858096828046743,1.4208333333333332,0.7996859571068113
1.5025041736227045,1.4208333333333332,0.7933078455995106
1.5191986644407345,1.4208333333333332,0.7870926599806778
