expiry,T,K,moneyness,market_price,market_iv,full_bates_hawkes_price,full_bates_hawkes_iv,bates_price,bates_iv,full_bates_hawkes_price_error,full_bates_hawkes_iv_error_bp,bates_price_error,bates_iv_error_bp
2026-06-30,0.2425960938506151,358.0,0.8176876341875656,87.52,0.3718528577041812,87.22925944867337,0.36446771052563554,87.21688749473417,0.3641489624363369,-0.29074055132662124,-73.8514717854566,-0.30311250526582967,-77.03895267844318
2026-06-30,0.2425960938506151,375.0,0.8565163765931205,72.74,0.3541843920256011,72.58619159602664,0.35114428066937264,72.58308222634687,0.3510825817828066,-0.1538084039733576,-30.401113562284475,-0.1569177736531202,-31.018102427944893
2026-06-30,0.2425960938506151,395.0,0.9021972500114203,56.57,0.3365870081208647,56.50608500269639,0.33559608675045893,56.51411821892088,0.33572070453176284,-0.06391499730361261,-9.909213704057397,-0.05588178107912256,-8.663035891018357
2026-06-30,0.2425960938506151,425.0,0.9707185601388699,35.85,0.3168802393996157,35.7799038776732,0.31602086005536845,35.79544586839381,0.31621141415620224,-0.0700961223268024,-8.593793442472354,-0.054554131606188605,-6.688252434134401
2026-06-30,0.2425960938506151,455.0,1.0392398702663195,20.77,0.3073685900379903,20.727984472608345,0.3068767218577676,20.73729886080648,0.30698576823705803,-0.04201552739165493,-4.918681802226765,-0.032701139193520135,-3.828218009322426
2026-06-30,0.2425960938506151,490.0,1.119181398748344,10.31,0.3085297491136007,10.414115471784905,0.30998203380340716,10.41551795407999,0.3100015725602395,0.10411547178490466,14.5228468980646,0.1055179540799891,14.718234466388203
2026-06-30,0.2425960938506151,495.0,1.130601617102919,9.28,0.3090082810212857,9.429687565644278,0.31118357421820986,9.430465243953646,0.3111948523090221,0.1496875656442782,21.75293196924166,0.15046524395364713,21.865712877364164
2026-06-30,0.2425960938506151,520.0,1.1877027088757937,5.68,0.3172360720121302,5.751427250334753,0.31855583215011285,5.7504476523694805,0.31853777416655793,0.07142725033475372,13.197601379826285,0.0704476523694808,13.017021544277085
2026-08-21,0.3850618472752727,375.0,0.8565163765931205,77.96,0.3355901450312697,78.0427981877567,0.33675144380247213,78.03486045995373,0.336640218171943,0.08279818775670833,11.612987712024125,0.07486045995374013,10.50073140673291
2026-08-21,0.3850618472752727,395.0,0.9021972500114203,62.66,0.3226342635911889,62.98110223091361,0.32637442681221296,62.990002602617416,0.3264779039938934,0.3211022309136169,37.40163221024051,0.3300026026174194,38.43640402704518
2026-08-21,0.3850618472752727,425.0,0.9707185601388699,43.14,0.310376450338494,43.34401849275614,0.31236044439142563,43.370705171231364,0.3126199242974632,0.20401849275614126,19.83994052931648,0.2307051712313637,22.43473958969233
2026-08-21,0.3850618472752727,455.0,1.0392398702663195,28.4,0.3057301656280643,28.200176536109872,0.3038854946457782,28.225357365936546,0.3041179574242793,-0.19982346389012662,-18.44670982286134,-0.17464263406345282,-16.122082037850483
2026-08-21,0.3850618472752727,490.0,1.119181398748344,16.66,0.3049957672736607,16.582535104818188,0.30421328569641326,16.59466033706576,0.3043357987307943,-0.07746489518181221,-7.824815772474181,-0.06533966293423887,-6.599685428663737
