date,Black-Scholes vs Prevailing mean,Black-Scholes vs Heston,Black-Scholes vs Bates,Black-Scholes vs Full Bates-Hawkes,Heston vs Prevailing mean,Heston vs Black-Scholes,Heston vs Bates,Heston vs Full Bates-Hawkes,Bates vs Prevailing mean,Bates vs Black-Scholes,Bates vs Heston,Bates vs Full Bates-Hawkes,Full Bates-Hawkes vs Prevailing mean,Full Bates-Hawkes vs Black-Scholes,Full Bates-Hawkes vs Heston,Full Bates-Hawkes vs Bates
2026-03-06 00:00:00+00:00,54.77747040163436,-6.470570948041273,-6.416634620672036,-6.311086713277403,61.24804134967564,6.470570948041273,0.05393632736923748,0.1594842347638703,61.1941050223064,6.416634620672036,-0.05393632736923748,0.10554790739463282,61.088557114911765,6.311086713277403,-0.1594842347638703,-0.10554790739463282
2026-03-13 00:00:00+00:00,91.6116645378649,-7.237294424881752,-7.516890589693201,-7.05843192157242,98.84895896274665,7.237294424881752,-0.27959616481144844,0.1788625033093325,99.12855512755809,7.516890589693201,0.27959616481144844,0.45845866812078095,98.6700964594373,7.05843192157242,-0.1788625033093325,-0.45845866812078095
2026-03-20 00:00:00+00:00,136.75328272750374,-12.388455528052432,-12.627853977426042,-11.680952930971442,149.1417382555562,12.388455528052432,-0.23939844937360788,0.7075025970809916,149.3811367049298,12.627853977426042,0.23939844937360788,0.9469010464545995,148.4342356584752,11.680952930971442,-0.7075025970809916,-0.9469010464545995
2026-03-27 00:00:00+00:00,223.72715324177628,-27.92008852541163,-26.86518282394161,-25.406078572265166,251.64724176718792,27.92008852541163,1.0549057014700216,2.5140099531464655,250.5923360657179,26.86518282394161,-1.0549057014700216,1.4591042516764439,249.13323181404144,25.406078572265166,-2.5140099531464655,-1.4591042516764439
2026-04-02 00:00:00+00:00,279.2594100348775,-31.46871892580794,-30.16838065181274,-28.279715186183473,310.7281289606854,31.46871892580794,1.3003382739952,3.189003739624469,309.42779068669023,30.16838065181274,-1.3003382739952,1.8886654656292687,307.53912522106094,28.279715186183473,-3.189003739624469,-1.8886654656292687
2026-04-10 00:00:00+00:00,296.48407414695487,-28.096417021046868,-27.516254398096088,-24.536221671776094,324.58049116800174,28.096417021046868,0.5801626229507788,3.560195349270778,324.00032854505093,27.516254398096088,-0.5801626229507788,2.9800327263199993,321.0202958187309,24.536221671776094,-3.560195349270778,-2.9800327263199993
2026-04-17 00:00:00+00:00,305.96672613563317,-24.065561463631518,-24.707920356950652,-20.79410420538213,330.0322875992647,24.065561463631518,-0.6423588933191364,3.2714572582493915,330.6746464925838,24.707920356950652,0.6423588933191364,3.913816151568528,326.76083034101526,20.79410420538213,-3.2714572582493915,-3.913816151568528
2026-04-24 00:00:00+00:00,296.838549018761,-15.365411215895346,-19.43772416535322,-14.506417446792344,312.20396023465634,15.365411215895346,-4.072312949457877,0.8589937691030052,316.2762731841142,19.43772416535322,4.072312949457877,4.931306718560882,311.34496646555334,14.506417446792344,-0.8589937691030052,-4.931306718560882
2026-05-01 00:00:00+00:00,301.0079604014914,-14.874588498667606,-21.06523030456871,-14.965248006690732,315.88254890015895,14.874588498667606,-6.190641805901108,-0.09065950802312273,322.0731907060601,21.06523030456871,6.190641805901108,6.099982297877985,315.97320840818213,14.965248006690732,0.09065950802312273,-6.099982297877985
2026-05-08 00:00:00+00:00,296.8597923395857,-9.696565963505533,-17.467395279977644,-10.540317147222366,306.5563583030912,9.696565963505533,-7.770829316472114,-0.8437511837168294,314.3271876195633,17.467395279977644,7.770829316472114,6.927078132755285,307.40010948680805,10.540317147222366,0.8437511837168294,-6.927078132755285
2026-05-15 00:00:00+00:00,289.2957992249482,-2.262347575103103,-11.777920249134015,-3.7273791461621535,291.5581468000513,2.262347575103103,-9.515572674030913,-1.465031571059047,301.0737194740822,11.777920249134015,9.515572674030913,8.050541102971867,293.0231783711104,3.7273791461621535,1.465031571059047,-8.050541102971867
2026-05-22 00:00:00+00:00,272.65092159593087,16.30918671584045,2.9531073555106158,12.823893615775429,256.34173488009037,-16.30918671584045,-13.356079360329836,-3.485293100065018,269.69781424042026,-2.9531073555106158,13.356079360329836,9.870786260264818,259.8270279801555,-12.823893615775429,3.485293100065018,-9.870786260264818
2026-05-29 00:00:00+00:00,262.03968191038325,24.097714830306373,9.024439124811398,20.13563343320081,237.94196708007684,-24.097714830306373,-15.073275705494975,-3.962081397105557,253.01524278557184,-9.024439124811398,15.073275705494975,11.111194308389418,241.90404847718247,-20.13563343320081,3.962081397105557,-11.111194308389418
2026-06-05 00:00:00+00:00,254.2772518171821,27.334350917022043,10.451712625830243,22.80575997686179,226.94290090016003,-27.334350917022043,-16.8826382911918,-4.528590940160246,243.82553919135185,-10.451712625830243,16.8826382911918,12.354047351031554,231.47149184032034,-22.80575997686179,4.528590940160246,-12.354047351031554
2026-06-12 00:00:00+00:00,240.3446021270891,36.922180090801334,17.836832322867735,31.62643385421934,203.42242203628774,-36.922180090801334,-19.0853477679336,-5.295746236581991,222.50776980422137,-17.836832322867735,19.0853477679336,13.789601531351611,208.71816827286978,-31.62643385421934,5.295746236581991,-13.789601531351611
2026-06-18 00:00:00+00:00,230.6703395568148,42.23389303258169,19.92627119449205,35.03726889988575,188.4364465242331,-42.23389303258169,-22.30762183808964,-7.196624132695931,210.74406836232276,-19.92627119449205,22.30762183808964,15.11099770539371,195.63307065692908,-35.03726889988575,7.196624132695931,-15.11099770539371
2026-06-26 00:00:00+00:00,213.79205748923616,55.638733675843035,30.356392131032944,46.76775906265874,158.1533238133931,-55.638733675843035,-25.28234154481009,-8.870974613184288,183.4356653582032,-30.356392131032944,25.28234154481009,16.411366931625803,167.02429842657742,-46.76775906265874,8.870974613184288,-16.411366931625803
2026-07-02 00:00:00+00:00,190.90079711904383,71.5487601413058,42.76905237367208,60.32490730220631,119.35203697773798,-71.5487601413058,-28.779707767633727,-11.223852839099486,148.13174474537175,-42.76905237367208,28.779707767633727,17.55585492853424,130.5758898168375,-60.32490730220631,11.223852839099486,-17.55585492853424
2026-07-10 00:00:00+00:00,158.82816723691008,107.40483287645637,71.59048086491391,91.53594517793995,51.42333436045365,-107.40483287645637,-35.814352011542454,-15.86888769851641,87.23768637199615,-71.59048086491391,35.814352011542454,19.945464313026047,67.29222205897011,-91.53594517793995,15.86888769851641,-19.945464313026047
2026-07-17 00:00:00+00:00,142.830541602812,122.99213951880634,84.04400979652536,105.48747709410367,19.838402084005573,-122.99213951880634,-38.948129722280996,-17.50466242470268,58.786531806286604,-84.04400979652536,38.948129722280996,21.443467297578316,37.3430645087083,-105.48747709410367,17.50466242470268,-21.443467297578316
2026-07-24 00:00:00+00:00,117.22260823235501,150.85199858268743,106.77839211882292,130.1497785446721,-33.6293903503325,-150.85199858268743,-44.07360646386453,-20.70222003801534,10.444216113532065,-106.77839211882292,44.07360646386453,23.371386425849188,-12.92717031231711,-130.1497785446721,20.70222003801534,-23.371386425849188
2026-07-31 00:00:00+00:00,91.5056625456048,169.41028351866396,121.52776299228091,146.52946108288415,-77.90462097305922,-169.41028351866396,-47.88252052638307,-22.8808224357798,-30.022100446676127,-121.52776299228091,47.88252052638307,25.00169809060327,-55.02379853727938,-146.52946108288415,22.8808224357798,-25.00169809060327
2026-08-07 00:00:00+00:00,70.08762067713434,174.67183796743421,125.16603227538641,150.18558668430302,-104.58421729029993,-174.67183796743421,-49.50580569204782,-24.486251283131182,-55.07841159825209,-125.16603227538641,49.50580569204782,25.01955440891664,-80.09796600716871,-150.18558668430302,24.486251283131182,-25.01955440891664
2026-08-14 00:00:00+00:00,51.61911934192966,190.40753329310667,137.72281874990807,163.97233170945992,-138.78841395117706,-190.40753329310667,-52.684714543198616,-26.43520158364671,-86.10369940797841,-137.72281874990807,52.684714543198616,26.249512959551907,-112.35321236753029,-163.97233170945992,26.43520158364671,-26.249512959551907
2026-08-21 00:00:00+00:00,58.25051331226104,188.15164354354133,134.50176829959946,161.34921495378478,-129.90113023128035,-188.15164354354133,-53.6498752439419,-26.802428589756502,-76.25125498733841,-134.50176829959946,53.6498752439419,26.847446654185397,-103.09870164152377,-161.34921495378478,26.802428589756502,-26.847446654185397
2026-08-28 00:00:00+00:00,57.38170619519886,192.8561994945744,137.65145647979153,165.26399306325976,-135.4744932993756,-192.8561994945744,-55.20474301478293,-27.592206431314594,-80.26975028459265,-137.65145647979153,55.20474301478293,27.612536583468334,-107.88228686806094,-165.26399306325976,27.592206431314594,-27.612536583468334
