date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,325.0,52.6,827013823,GLD   261016C00325000,0.2299794661190965,84,0.873890830868513,0.0386682738359706,0.26462107759146025,34.80914255315621,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,335.0,43.98,827013908,GLD   261016C00335000,0.2299794661190965,84,0.9007797795106212,0.0386682738359706,0.2553232090511359,43.70492468364406,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,344.0,36.63,897213042,GLD   261016C00344000,0.2299794661190965,84,0.9249798332885185,0.0386682738359706,0.24695044197468088,51.96361063747887,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,353.0,29.58,897213144,GLD   261016C00353000,0.2299794661190965,84,0.9491798870664158,0.0386682738359706,0.23552099564475937,59.537373057223114,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,363.0,22.93,897213248,GLD   261016C00363000,0.2299794661190965,84,0.9760688357085239,0.0386682738359706,0.2309594502805732,66.82101600096539,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,372.0,17.7,897213360,GLD   261016C00372000,0.2299794661190965,84,1.0002688894864211,0.0386682738359706,0.22670082083856685,70.51800773853968,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,381.0,13.33,897213469,GLD   261016C00381000,0.2299794661190965,84,1.0244689432643184,0.0386682738359706,0.2236981292749755,70.87092252274496,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,390.0,9.8,827014584,GLD   261016C00390000,0.2299794661190965,84,1.0486689970422156,0.0386682738359706,0.22166829644171518,67.80815401808454,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,400.0,6.88,827014701,GLD   261016C00400000,0.2299794661190965,84,1.0755579456843238,0.0386682738359706,0.2219542812581174,61.245935138732825,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-10-16,409.0,4.93,897213784,GLD   261016C00409000,0.2299794661190965,84,1.099757999462221,0.0386682738359706,0.22291547074997797,53.5918054583565,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-11-20,325.0,55.63,838421482,GLD   261120C00325000,0.3258042436687201,119,0.873890830868513,0.03907659482797244,0.2663300203363411,48.97892861671716,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-11-20,335.0,47.33,838421587,GLD   261120C00335000,0.3258042436687201,119,0.9007797795106212,0.03907659482797244,0.25713190376190476,57.8980233217201,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-11-20,390.0,13.73,838422150,GLD   261120C00390000,0.3258042436687201,119,1.0486689970422156,0.03907659482797244,0.22776160397464418,82.96612985448033,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-11-20,400.0,10.4,838422240,GLD   261120C00400000,0.3258042436687201,119,1.0755579456843238,0.03907659482797244,0.22731166309816764,78.22565159490742,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-18,325.0,57.45,843266837,GLD   261218C00325000,0.4024640657084189,147,0.873890830868513,0.03937669860019382,0.25783358540860946,56.930111617812244,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-18,335.0,49.33,843266934,GLD   261218C00335000,0.4024640657084189,147,0.9007797795106212,0.03937669860019382,0.2500134773775936,66.2513370344459,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-18,390.0,16.33,843267461,GLD   261218C00390000,0.4024640657084189,147,1.0486689970422156,0.03937669860019382,0.22808783974768598,93.11858731234354,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-18,400.0,12.9,843267561,GLD   261218C00400000,0.4024640657084189,147,1.0755579456843238,0.03937669860019382,0.2285290729322471,89.40841842839434,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,325.0,58.45,843069639,GLD   261231C00325000,0.4380561259411362,160,0.873890830868513,0.0395084853131093,0.25759755573598675,60.90543111205632,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,335.0,50.55,843069756,GLD   261231C00335000,0.4380561259411362,160,0.9007797795106212,0.0395084853131093,0.25197315974095835,70.52004271575211,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,363.0,30.98,843070136,GLD   261231C00363000,0.4380561259411362,160,0.9760688357085239,0.0395084853131093,0.23535618278505283,92.54051794588456,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,372.0,25.83,843070491,GLD   261231C00372000,0.4380561259411362,160,1.0002688894864211,0.0395084853131093,0.23182225682334978,96.4818626969085,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,381.0,21.43,843070940,GLD   261231C00381000,0.4380561259411362,160,1.0244689432643184,0.0395084853131093,0.23047872980860995,98.14971160906916,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,390.0,17.55,843071309,GLD   261231C00390000,0.4380561259411362,160,1.0486689970422156,0.0395084853131093,0.22892813667403533,97.449769613098,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,400.0,13.93,843071784,GLD   261231C00400000,0.4380561259411362,160,1.0755579456843238,0.0395084853131093,0.22805158408498394,94.08694806453752,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,409.0,11.28,843072231,GLD   261231C00409000,0.4380561259411362,160,1.099757999462221,0.0395084853131093,0.22835205067778014,89.17349297116876,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,418.0,9.05,843072659,GLD   261231C00418000,0.4380561259411362,160,1.1239580532401183,0.0395084853131093,0.22855568028604611,82.87708469381282,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,428.0,7.18,843073212,GLD   261231C00428000,0.4380561259411362,160,1.1508470018822266,0.0395084853131093,0.23095615346459666,75.25733128950742,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2026-12-31,437.0,5.8,843073649,GLD   261231C00437000,0.4380561259411362,160,1.1750470556601238,0.0395084853131093,0.23292312328135595,68.01647812418165,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-01-15,298.0,83.2,762984852,GLD   270115C00298000,0.4791238877481177,175,0.8012906695348212,0.039654863121784414,0.289484406425897,44.081341084596275,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-01-15,307.0,75.13,776884728,GLD   270115C00307000,0.4791238877481177,175,0.8254907233127186,0.039654863121784414,0.2781072155605071,50.5180636120882,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-01-15,316.0,67.33,776884975,GLD   270115C00316000,0.4791238877481177,175,0.8496907770906158,0.039654863121784414,0.2688842192010954,57.91740014301893,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-01-15,325.0,59.88,731137385,GLD   270115C00325000,0.4791238877481177,175,0.873890830868513,0.039654863121784414,0.2618251541304403,66.0686908554181,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-01-15,335.0,51.18,731137475,GLD   270115C00335000,0.4791238877481177,175,0.9007797795106212,0.039654863121784414,0.24388104110928252,73.61850365036639,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-01-15,344.0,44.68,811875363,GLD   270115C00344000,0.4791238877481177,175,0.9249798332885185,0.039654863121784414,0.24161297141304244,82.40616422922629,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-01-15,353.0,39.03,811875761,GLD   270115C00353000,0.4791238877481177,175,0.9491798870664158,0.039654863121784414,0.24379628313696017,90.3554486137166,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-01-15,390.0,18.68,759656749,GLD   270115C00390000,0.4791238877481177,175,1.0486689970422156,0.039654863121784414,0.2274642572500743,102.16024351551154,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-01-15,400.0,15.05,761418429,GLD   270115C00400000,0.4791238877481177,175,1.0755579456843238,0.039654863121784414,0.22715477563505992,99.18555935449749,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-19,325.0,63.33,848877380,GLD   270319C00325000,0.6516084873374401,238,0.873890830868513,0.040207852331010194,0.2461592340794392,79.18989034508677,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-19,335.0,55.75,848877502,GLD   270319C00335000,0.6516084873374401,238,0.9007797795106212,0.040207852331010194,0.24166952018877497,89.21161818754393,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-19,390.0,24.73,848878035,GLD   270319C00390000,0.6516084873374401,238,1.0486689970422156,0.040207852331010194,0.23627985004084184,119.74875927406903,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-19,400.0,20.9,848878142,GLD   270319C00400000,0.6516084873374401,238,1.0755579456843238,0.040207852331010194,0.23619978584041823,118.43782889389284,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,325.0,64.03,870310661,GLD   270331C00325000,0.6844626967830253,250,0.873890830868513,0.04030267193835036,0.24468557596402246,81.62013528089373,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,335.0,56.8,870310701,GLD   270331C00335000,0.6844626967830253,250,0.9007797795106212,0.04030267193835036,0.243720018656645,92.24623447017632,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,381.0,28.95,870310920,GLD   270331C00381000,0.6844626967830253,250,1.0244689432643184,0.04030267193835036,0.23140166133427992,121.95841834057376,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,390.0,25.53,870311154,GLD   270331C00390000,0.6844626967830253,250,1.0486689970422156,0.04030267193835036,0.23525938305268068,122.74546796762093,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,400.0,21.7,870311405,GLD   270331C00400000,0.6844626967830253,250,1.0755579456843238,0.04030267193835036,0.23540666877208277,121.6339184063451,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,409.0,17.88,870311601,GLD   270331C00409000,0.6844626967830253,250,1.099757999462221,0.04030267193835036,0.22900385168502102,118.6189995179972,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,418.0,15.35,870311820,GLD   270331C00418000,0.6844626967830253,250,1.1239580532401183,0.04030267193835036,0.23027500706994902,114.48444090267822,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,428.0,12.85,870312076,GLD   270331C00428000,0.6844626967830253,250,1.1508470018822266,0.04030267193835036,0.2310596213332377,108.5890144793159,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,437.0,10.85,870312287,GLD   270331C00437000,0.6844626967830253,250,1.1750470556601238,0.04030267193835036,0.2311503582769074,102.30285125504749,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-03-31,446.0,8.45,870312491,GLD   270331C00446000,0.6844626967830253,250,1.199247109438021,0.04030267193835036,0.2241139844269492,93.454366518178,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-17,325.0,69.5,800378868,GLD   270617C00325000,0.8980150581793293,328,0.873890830868513,0.040846791894235596,0.24841393025098368,98.28951878056262,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-17,335.0,62.0,800378925,GLD   270617C00335000,0.8980150581793293,328,0.9007797795106212,0.040846791894235596,0.24211854838738223,107.70918437693217,371.9,2026-07-24
